ITEM,USO/ ATIVIDADE,ZONEAMENTO,Ac > (m²),At > (m²),UH,OBSERVAÇÃO
1.4,Residencial Multifamiliar,ZIP,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZU 4,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZPA 2,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZC 2,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZSI,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZAP,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZR 3,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZEU,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZR 2,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZIT,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZU 5,30000,-,150,Deve atender simultâneamente ambas condições
1.4,Residencial Multifamiliar,ZC 1,30000,-,150,Deve atender simultâneamente ambas condições
2.2,Comércio e serviços,ZU 3,30000,-,-,
2.2,Comércio e serviços,ZPA 3,30000,-,-,
2.1,Comércio e serviços,ZR 1,7500,-,-,
2.2,Comércio e serviços,ZPA 1,30000,-,-,
2.2,Comércio e serviços,ZTRU,30000,-,-,
2.2,Comércio e serviços,ZPN,30000,-,-,
2.2,Comércio e serviços,ZTRA,30000,-,-,
2.2,Comércio e serviços,ZIP,30000,-,-,
2.1,Comércio e serviços,ZEA,7500,-,-,
2.2,Comércio e serviços,ZU 4,30000,-,-,
2.2,Comércio e serviços,ZPA 2,30000,-,-,
2.2,Comércio e serviços,ZC 2,30000,-,-,
2.2,Comércio e serviços,ZU 2,30000,-,-,
2.2,Comércio e serviços,ZSI,30000,-,-,
2.2,Comércio e serviços,ZAP,30000,-,-,
2.1,Comércio e serviços,ZR 3,7500,-,-,
2.2,Comércio e serviços,ZEU,30000,-,-,
2.1,Comércio e serviços,ZR 2,7500,-,-,
2.2,Comércio e serviços,ZU 1,30000,-,-,
2.2,Comércio e serviços,ZIT,30000,-,-,
2.2,Comércio e serviços,ZR,30000,-,-,
2.2,Comércio e serviços,ZU 5,30000,-,-,
2.2,Comércio e serviços,ZC 1,30000,-,-,
4,Educacional,ZU 3,5000,-,-,-
4,Educacional,ZPA 3,5000,-,-,-
4,Educacional,ZR 1,5000,-,-,-
4,Educacional,ZPA 1,5000,-,-,-
4,Educacional,ZTRU,5000,-,-,-
4,Educacional,ZPN,5000,-,-,-
4,Educacional,ZTRA,5000,-,-,-
4,Educacional,ZIP,5000,-,-,-
4,Educacional,ZEA,5000,-,-,-
4,Educacional,ZU 4,5000,-,-,-
4,Educacional,ZPA 2,5000,-,-,-
4,Educacional,ZC 2,5000,-,-,-
4,Educacional,ZU 2,5000,-,-,-
4,Educacional,ZSI,5000,-,-,-
4,Educacional,ZAP,5000,-,-,-
4,Educacional,ZR 3,5000,-,-,-
4,Educacional,ZEU,5000,-,-,-
4,Educacional,ZR 2,5000,-,-,-
4,Educacional,ZU 1,5000,-,-,-
4,Educacional,ZIT,5000,-,-,-
4,Educacional,ZU 5,5000,-,-,-
4,Educacional,ZC 1,5000,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZU 3,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZPA 3,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZR 1,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZPA 1,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZTRU,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZPN,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZTRA,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZIP,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZEA,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZU 4,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZPA 2,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZC 2,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZU 2,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZSI,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZAP,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZR 3,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZEU,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZR 2,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZU 1,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZIT,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZU 5,7500,-,-,-
5,"Hospitais, clínicas, centros de zoonose e similares",ZC 1,7500,-,-,-
6,Ginásios esportivos e estádios,ZU 3,10000,-,-,-
6,Ginásios esportivos e estádios,ZPA 3,10000,-,-,-
6,Ginásios esportivos e estádios,ZR 1,10000,-,-,-
6,Ginásios esportivos e estádios,ZPA 1,10000,-,-,-
6,Ginásios esportivos e estádios,ZTRU,10000,-,-,-
6,Ginásios esportivos e estádios,ZPN,10000,-,-,-
6,Ginásios esportivos e estádios,ZTRA,10000,-,-,-
6,Ginásios esportivos e estádios,ZIP,10000,-,-,-
6,Ginásios esportivos e estádios,ZEA,10000,-,-,-
6,Ginásios esportivos e estádios,ZU 4,10000,-,-,-
6,Ginásios esportivos e estádios,ZPA 2,10000,-,-,-
6,Ginásios esportivos e estádios,ZC 2,10000,-,-,-
6,Ginásios esportivos e estádios,ZU 2,10000,-,-,-
6,Ginásios esportivos e estádios,ZSI,10000,-,-,-
6,Ginásios esportivos e estádios,ZAP,10000,-,-,-
6,Ginásios esportivos e estádios,ZR 3,10000,-,-,-
6,Ginásios esportivos e estádios,ZEU,10000,-,-,-
6,Ginásios esportivos e estádios,ZR 2,10000,-,-,-
6,Ginásios esportivos e estádios,ZU 1,10000,-,-,-
6,Ginásios esportivos e estádios,ZIT,10000,-,-,-
6,Ginásios esportivos e estádios,ZU 5,10000,-,-,-
6,Ginásios esportivos e estádios,ZC 1,10000,-,-,-
7,Postos de combustível,ZU 3,5000,-,-,-
7,Postos de combustível,ZPA 3,5000,-,-,-
7,Postos de combustível,ZR 1,5000,-,-,-
7,Postos de combustível,ZPA 1,5000,-,-,-
7,Postos de combustível,ZTRU,5000,-,-,-
7,Postos de combustível,ZPN,5000,-,-,-
7,Postos de combustível,ZTRA,5000,-,-,-
7,Postos de combustível,ZIP,5000,-,-,-
7,Postos de combustível,ZEA,5000,-,-,-
7,Postos de combustível,ZU 4,5000,-,-,-
7,Postos de combustível,ZPA 2,5000,-,-,-
7,Postos de combustível,ZC 2,5000,-,-,-
7,Postos de combustível,ZU 2,5000,-,-,-
7,Postos de combustível,ZSI,5000,-,-,-
7,Postos de combustível,ZAP,5000,-,-,-
7,Postos de combustível,ZR 3,5000,-,-,-
7,Postos de combustível,ZEU,5000,-,-,-
7,Postos de combustível,ZR 2,5000,-,-,-
7,Postos de combustível,ZU 1,5000,-,-,-
7,Postos de combustível,ZIT,5000,-,-,-
7,Postos de combustível,ZU 5,5000,-,-,-
7,Postos de combustível,ZC 1,5000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZU 3,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZPA 3,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZR 1,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZPA 1,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZTRU,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZPN,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZTRA,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZIP,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZEA,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZU 4,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZPA 2,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZC 2,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZU 2,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZSI,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZAP,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZR 3,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZEU,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZR 2,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZU 1,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZIT,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZU 5,1000,-,-,-
8,"Restaurantes, bares, tabacarias, casas noturnas, casa de jogos e similares",ZC 1,1000,-,-,-
3.1,Industrial,ZSI,30000,-,-,"Área construída maior para ZSI, ZPN, ZAP e ZPI em relação as demais zonas"
3.1,Industrial,ZPN,30000,-,-,"Área construída maior para ZSI, ZPN, ZAP e ZPI em relação as demais zonas"
3.1,Industrial,ZAP,30000,-,-,"Área construída maior para ZSI, ZPN, ZAP e ZPI em relação as demais zonas"
3.1,Industrial,ZPI,30000,-,-,"Área construída maior para ZSI, ZPN, ZAP e ZPI em relação as demais zonas"
3.2,Industrial,ZU 3,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZPA 3,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZR 1,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZPA 1,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZTRU,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZTRA,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZIP,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZEA,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZU 4,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZPA 2,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZC 2,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZU 2,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZR 3,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZEU,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZR 2,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZU 1,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZIT,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZU 5,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
3.2,Industrial,ZC 1,10000,-,-,"Área construída reduzida para 10.000m² para zonas diferentes de ZSI, ZPN, ZAP e ZPI."
18,Loteamento,ZU 3,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZPA 3,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZR 1,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZPA 1,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZTRU,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZPN,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZTRA,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZIP,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZEA,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZU 4,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZPA 2,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZC 2,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZU 2,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZSI,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZAP,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZR 3,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZEU,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZR 2,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZU 1,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZIT,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZU 5,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
18,Loteamento,ZC 1,-,-,200,Para qualquer zoneamento deverá ter EIV acima de 200 unidades autônomas
21,"Triagem, reciclagem, transbordo e aterro",ZU 3,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZPA 3,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZR 1,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZPA 1,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZTRU,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZPN,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZTRA,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZIP,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZEA,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZU 4,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZPA 2,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZC 2,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZU 2,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZSI,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZAP,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZR 3,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZEU,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZR 2,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZU 1,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZIT,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZU 5,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
21,"Triagem, reciclagem, transbordo e aterro",ZC 1,Qualquer,Qualquer,-,"Deverá ter EIV para qualquer área ocupada, construída e localizada em qualquer zona."
9,"Templos, igrejas, centros culturais e outros",ZU 3,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZPA 3,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZR 1,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZPA 1,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZTRU,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZPN,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZTRA,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZIP,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZEA,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZU 4,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZPA 2,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZC 2,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZU 2,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZSI,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZAP,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZR 3,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZEU,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZR 2,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZU 1,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZIT,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZU 5,7000,-,-,-
9,"Templos, igrejas, centros culturais e outros",ZC 1,7000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZU 3,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZPA 3,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZR 1,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZPA 1,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZTRU,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZPN,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZTRA,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZIP,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZEA,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZU 4,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZPA 2,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZC 2,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZU 2,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZSI,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZAP,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZR 3,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZEU,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZR 2,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZU 1,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZIT,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZU 5,10000,-,-,-
10,"Centro de convenções, eventos, pavilhões e feiras",ZC 1,10000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZU 3,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZPA 3,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZR 1,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZPA 1,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZTRU,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZPN,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZTRA,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZIP,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZEA,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZU 4,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZPA 2,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZC 2,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZU 2,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZSI,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZAP,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZR 3,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZEU,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZR 2,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZU 1,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZIT,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZU 5,15000,-,-,-
11,"Clubes recreativos, de lazer, esportivo e similares",ZC 1,15000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZU 3,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZPA 3,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZR 1,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZPA 1,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZTRU,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZPN,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZTRA,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZIP,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZEA,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZU 4,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZPA 2,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZC 2,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZU 2,1000,-,-,-
